standard_normalized,reward_fn_normalized,detection_counters,confusion_matrix,post_processing_strategy,anomaly_threshold,topk,long_window,short_window,precision,recall,f1,accuracy,standard_raw,reward_fn_raw
10.640774472109518,21.12893736737129,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 6, 'im_detected_ids': [6, 7, 8, 9, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 8, 'tn': 0, 'fp': 91, 'fn': 11}","[[25430    91]
 [  946    21]]",,,,,,0.1875,0.02171664943123061,0.03892493049119555,0.9608501963153125,-14.956505700598383,-25.956505700598367
10.640774472109518,21.12893736737129,"{'issue_detected': 1, 'issue_detected_ids': [3], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 39, 'fn': 13}","[[25482    39]
 [  953    14]]",mahalanobis,99.8,1,0,0,0.2641509433962264,0.014477766287487,0.0274509803921568,0.9625490788281486,-13.924028340235882,-26.92402834023589
10.640774472109518,21.12893736737129,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 45, 'fn': 14}","[[25476    45]
 [  959     8]]",max,99.8,1,0,0,0.1509433962264151,0.0082730093071354,0.0156862745098039,0.9620960434913924,-15.179857046805497,-29.179857046805505
10.640774472109518,21.12893736737129,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 45, 'fn': 14}","[[25476    45]
 [  959     8]]",max,99.8,1,0,0,0.1509433962264151,0.0082730093071354,0.0156862745098039,0.9620960434913924,-15.194109730158129,-29.19410973015813
-13.037834053044497,8.851970280426556,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 7, 'im_detected_ids': [6, 7, 8, 9, 14, 16, 17], 'TestLog_detected': 1, 'TestLog_detected_ids': [4], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 10, 'tn': 0, 'fp': 221, 'fn': 9}","[[25300   221]
 [  933    34]]",,,,,,0.13333333333333333,0.03516028955532575,0.05564648117839607,0.956433101781939,-23.95437694015691,-32.95437694015686
-13.037834053044497,8.851970280426556,"{'issue_detected': 1, 'issue_detected_ids': [3], 'im_detected': 6, 'im_detected_ids': [6, 7, 8, 9, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 7, 'tn': 0, 'fp': 63, 'fn': 12}","[[25458    63]
 [  950    17]]",mahalanobis,99.7,1,0,0,0.2125,0.0175801447776628,0.0324737344794651,0.9617562669888252,-14.020250189602695,-26.020250189602688
-13.037834053044497,8.851970280426556,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 45, 'fn': 14}","[[25476    45]
 [  959     8]]",max,99.8,1,0,0,0.1509433962264151,0.0082730093071354,0.0156862745098039,0.9620960434913924,-15.179857046805497,-29.179857046805505
-13.037834053044497,8.851970280426556,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 6, 'im_detected_ids': [6, 7, 8, 9, 16, 17], 'TestLog_detected': 1, 'TestLog_detected_ids': [4], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 8, 'tn': 0, 'fp': 120, 'fn': 11}","[[25401   120]
 [  951    16]]",likelihood,0.998,1,30,2,0.1176470588235294,0.0165460186142709,0.0290117860380779,0.9595665961945032,-17.089737388443847,-28.08973738844381
-58.14127695384358,-21.216991653439493,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 7, 'im_detected_ids': [6, 7, 8, 9, 14, 16, 17], 'TestLog_detected': 1, 'TestLog_detected_ids': [4], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 10, 'tn': 0, 'fp': 381, 'fn': 9}","[[25140   381]
 [  923    44]]",,,,,,0.10352941176470588,0.045501551189245086,0.06321839080459771,0.9507701600724856,-41.09368524246056,-50.09368524246051
