standard_normalized,NAB_standard_rank,NAB_reward_fn_rank,reward_fn_normalized,detection_counters,confusion_matrix,post_processing_strategy,anomaly_threshold,topk,long_window,short_window,precision,recall,f1,accuracy,standard_raw,reward_fn_raw
4.10371101659267,2.0,1.0,9.753351204044238,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 58, 'fn': 15}","[[25463    58]
 [  945    22]]",max,99.7,1,0,0,0.275,0.022750775594622543,0.04202483285577841,0.9621337964361221,-17.440589813694785,-32.440589813694785
5.58761261812173,1.0,2.0,8.988232973484656,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [7, 8, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 38, 'fn': 16}","[[25483    38]
 [  952    15]]",max,99.8,1,0,0,0.2830188679245283,0.015511892450879007,0.029411764705882353,0.9626245847176079,-16.876707205113743,-32.876707205113746
3.769491437161499,3.0,3.0,6.021766221265554,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [7, 8], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 23, 'fn': 17}","[[25498    23]
 [  963     4]]",max,99.9,1,0,0,0.14814814814814814,0.004136504653567736,0.008048289738430584,0.9627755964965268,-17.56759325387863,-34.567593253878634
-23.247833535470704,10.0,10.0,-8.481011830664649,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [7, 8, 17], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 155, 'fn': 15}","[[25366   155]
 [  962     5]]",likelihood,0.998,1,30,2,0.03125,0.005170630816959669,0.008873114463176575,0.9578299607369375,-27.834176743478867,-42.83417674347885
-19.176305575168378,9.0,9.0,-7.521045822042051,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 119, 'fn': 16}","[[25402   119]
 [  964     3]]",likelihood,0.9985,1,30,2,0.02459016393442623,0.0031023784901758012,0.005509641873278237,0.9591135608577469,-26.286996118563984,-42.28699611856397
-8.973667412812341,8.0,8.0,-5.982444941874894,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 31, 'fn': 19}","[[25490    31]
 [  967     0]]",likelihood,0.9997,1,30,2,0.0,0.0,0.0,0.9623225611597704,-22.40999361686869,-41.40999361686869
-7.526298991759717,7.0,7.0,-5.017532661173145,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 26, 'fn': 19}","[[25495    26]
 [  967     0]]",likelihood,0.99975,1,30,2,0.0,0.0,0.0,0.9625113258834189,-21.859993616868692,-40.85999361686869
-2.5957863060227644,6.0,5.0,5.287019655633928,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 3, 'im_detected_ids': [7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 75, 'fn': 15}","[[25446    75]
 [  962     5]]",mahalanobis,99.7,1,0,0,0.0625,0.005170630816959669,0.009551098376313277,0.9608501963153125,-19.98639879628865,-34.98639879628866
0.6761093389942673,4.0,4.0,5.713897454066341,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 2, 'im_detected_ids': [7, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 50, 'fn': 16}","[[25471    50]
 [  964     3]]",mahalanobis,99.8,1,0,0,0.05660377358490566,0.0031023784901758012,0.0058823529411764705,0.9617185140440955,-18.74307845118218,-34.743078451182186
-2.4521555064487393,5.0,6.0,0.11961562727978153,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 26, 'fn': 18}","[[25495    26]
 [  966     1]]",mahalanobis,99.9,1,0,0,0.037037037037037035,0.001034126163391934,0.002012072434607646,0.9625490788281486,-19.93181909245052,-37.931819092450525
