standard_normalized,NAB_standard_rank,NAB_reward_fn_rank,reward_fn_normalized,detection_counters,confusion_matrix,post_processing_strategy,anomaly_threshold,topk,long_window,short_window,precision,recall,f1,accuracy,standard_raw,reward_fn_raw
3.200573304621566,2.0,4.0,5.642487466238945,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [7, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 35, 'fn': 17}","[[25486    35]
 [  922    45]]",max,99.7,1,0,0,0.5625,0.04653567735263702,0.08595988538681948,0.9638704318936877,-17.783782144243805,-34.7837821442438
4.538323969042577,1.0,2.0,6.534321242519619,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [7, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 27, 'fn': 17}","[[25494    27]
 [  941    26]]",max,99.8,1,0,0,0.49056603773584906,0.02688728024819028,0.050980392156862744,0.9634551495016611,-17.27543689176382,-34.27543689176382
1.579809946331741,5.0,8.0,2.8075925958001204,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 17, 'fn': 18}","[[25504    17]
 [  957    10]]",max,99.9,1,0,0,0.37037037037037035,0.010341261633919338,0.02012072434607646,0.963228631833283,-18.39967222039394,-36.39967222039393
-5.773788767664203,9.0,1.0,6.677123277697555,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 2, 'im_detected_ids': [6, 7], 'TestLog_detected': 2, 'TestLog_detected_ids': [10, 11], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 121, 'fn': 13}","[[25400   121]
 [  957    10]]",likelihood,0.998,1,30,2,0.07633587786259542,0.010341261633919338,0.018214936247723135,0.9593023255813954,-21.194039731712397,-34.194039731712394
-7.595776979274825,10.0,9.0,1.953692540132554,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 1, 'im_detected_ids': [6], 'TestLog_detected': 2, 'TestLog_detected_ids': [10, 11], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 92, 'fn': 15}","[[25429    92]
 [  961     6]]",likelihood,0.9985,1,30,2,0.061224489795918366,0.0062047569803516025,0.011267605633802818,0.9602461491996376,-21.886395252124434,-36.886395252124444
1.4424960736807155,6.0,7.0,4.470435978945032,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 32, 'fn': 17}","[[25489    32]
 [  965     2]]",likelihood,0.9997,1,30,2,0.058823529411764705,0.002068252326783868,0.003996003996003996,0.9623603141045002,-18.451851492001328,-35.45185149200133
2.672055547416457,4.0,6.0,5.290142294768853,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 27, 'fn': 17}","[[25494    27]
 [  965     2]]",likelihood,0.99975,1,30,2,0.06896551724137931,0.002068252326783868,0.004016064257028112,0.9625490788281486,-17.984618891981746,-34.984618891981754
-1.431080612566769,7.0,3.0,6.063490117937925,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 3, 'im_detected_ids': [0, 7, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 75, 'fn': 15}","[[25446    75]
 [  962     5]]",mahalanobis,99.7,1,0,0,0.0625,0.005170630816959669,0.009551098376313277,0.9608501963153125,-19.543810632775372,-34.54381063277538
-4.692231079400244,8.0,10.0,0.3806178768910528,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 51, 'fn': 17}","[[25470    51]
 [  965     2]]",mahalanobis,99.8,1,0,0,0.03773584905660377,0.002068252326783868,0.00392156862745098,0.9616430081546361,-20.783047810172093,-37.7830478101721
2.778038780964864,3.0,5.0,5.360797783801125,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 25, 'fn': 17}","[[25496    25]
 [  965     2]]",mahalanobis,99.9,1,0,0,0.07407407407407407,0.002068252326783868,0.004024144869215292,0.9626245847176079,-17.94434526323335,-34.94434526323336
